com.samsung.shealth.alerted_stress,6311013,1
create_sh_ver,start_time,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,pkg_name,end_time,datauuid
63070031,2025-12-31 14:46:28.018,63070031,2025-12-31 14:46:28.141,2025-12-31 14:46:28.141,UTC+0100,VhFspb+oN4,com.sec.android.app.shealth,2025-12-31 14:46:28.018,399664bb-72b6-48e9-b500-9fbd8342ee96,
63070031,2026-02-02 18:16:31.018,63070031,2026-02-02 18:16:31.113,2026-02-02 18:16:31.113,UTC+0100,VhFspb+oN4,com.sec.android.app.shealth,2026-02-02 18:16:31.018,784d86b6-1323-430a-80b3-a518f1a999e5,
63070031,2026-02-02 18:41:39.013,63070031,2026-02-02 18:41:39.121,2026-02-02 18:41:39.121,UTC+0100,VhFspb+oN4,com.sec.android.app.shealth,2026-02-02 18:41:39.013,662a84e1-a3c6-4ba8-a27a-50e34454b76c,
63070031,2026-02-14 19:23:09.021,63070031,2026-02-14 19:23:09.174,2026-02-14 19:23:09.174,UTC+0100,VhFspb+oN4,com.sec.android.app.shealth,2026-02-14 19:23:09.021,66df0f24-2012-45ff-b84e-c5bf5479bea3,
63070031,2026-02-23 08:38:09.016,63070031,2026-02-23 08:38:09.140,2026-02-23 08:38:09.140,UTC+0100,VhFspb+oN4,com.sec.android.app.shealth,2026-02-23 08:38:09.016,9789db8c-78b3-47b5-92a1-64659e2e790b,
