com.samsung.shealth.step_daily_trend,6311013,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
d7715925-1c9d-4f49-a979-114697c6d527.binning_data.json,2025-08-02 12:59:14.235,2025-08-02 12:59:14.235,com.sec.android.app.shealth,0,10370,1.7877011,8727.087,461.26947,CdeuO5Zn7i,com.sec.android.app.shealth,d7715925-1c9d-4f49-a979-114697c6d527,1595376000000,
50f78744-b145-4f3e-aa90-a7199be1984f.binning_data.json,2025-08-02 12:59:14.236,2025-08-02 12:59:14.236,com.sec.android.app.shealth,0,7970,1.8800884,6768.9575,346.33875,CdeuO5Zn7i,com.sec.android.app.shealth,50f78744-b145-4f3e-aa90-a7199be1984f,1595462400000,
868ff7ae-cbe0-4cfb-beac-cc7940319568.binning_data.json,2025-08-02 12:59:14.236,2025-08-02 12:59:14.236,com.sec.android.app.shealth,0,13117,1.8801686,11441.079,619.64404,CdeuO5Zn7i,com.sec.android.app.shealth,868ff7ae-cbe0-4cfb-beac-cc7940319568,1595548800000,
d49953c7-f671-40bd-b05c-88a8c65cf7e4.binning_data.json,2025-08-02 12:59:14.236,2025-08-02 12:59:14.236,com.sec.android.app.shealth,0,13438,1.642904,10981.191,571.638,CdeuO5Zn7i,com.sec.android.app.shealth,d49953c7-f671-40bd-b05c-88a8c65cf7e4,1595635200000,
078b1d57-8005-41e2-8fc9-719b32f0e79f.binning_data.json,2025-08-02 12:59:14.236,2025-08-02 12:59:14.236,com.sec.android.app.shealth,0,9240,1.8800267,8030.8105,448.9351,CdeuO5Zn7i,com.sec.android.app.shealth,078b1d57-8005-41e2-8fc9-719b32f0e79f,1595980800000,
d0cb7c2f-550a-45e7-9c45-6f7ab0f79acf.binning_data.json,2025-08-02 12:59:14.236,2025-08-02 12:59:14.236,com.sec.android.app.shealth,0,8036,2.0567417,7001.5625,360.90405,CdeuO5Zn7i,com.sec.android.app.shealth,d0cb7c2f-550a-45e7-9c45-6f7ab0f79acf,1595721600000,
ff4be225-c8cd-45e9-b6ff-e72d756af572.binning_data.json,2025-08-02 12:59:14.236,2025-08-02 12:59:14.236,com.sec.android.app.shealth,0,7269,1.7047769,5904.8257,298.03317,CdeuO5Zn7i,com.sec.android.app.shealth,ff4be225-c8cd-45e9-b6ff-e72d756af572,1595808000000,
14ff9b20-c58f-4753-b1b7-2709593884d8.binning_data.json,2025-08-02 12:59:14.236,2025-08-02 12:59:14.236,com.sec.android.app.shealth,0,8503,1.8376329,7284.707,394.80914,CdeuO5Zn7i,com.sec.android.app.shealth,14ff9b20-c58f-4753-b1b7-2709593884d8,1596067200000,
8b163812-92d8-421f-b2b4-e2fa6c0daf87.binning_data.json,2025-08-02 12:59:14.236,2025-08-02 12:59:14.236,com.sec.android.app.shealth,0,3078,1.6891776,2539.358,130.81866,CdeuO5Zn7i,com.sec.android.app.shealth,8b163812-92d8-421f-b2b4-e2fa6c0daf87,1595894400000,
0e602a83-b4bd-405f-a701-831b2b32e390.binning_data.json,2025-08-02 12:59:14.237,2025-08-02 12:59:14.237,com.sec.android.app.shealth,0,8688,1.8709452,7422.586,386.42578,CdeuO5Zn7i,com.sec.android.app.shealth,0e602a83-b4bd-405f-a701-831b2b32e390,1596412800000,
