com.samsung.shealth.stand_day_summary,6311013,2
create_sh_ver,stand_time,modify_sh_ver,update_time,create_time,deviceuuid,pkg_name,datauuid,day_time
,8192,,2020-05-02 16:16:15.600,2020-05-02 09:45:42.949,BPYUPn3BBR,com.sec.android.app.shealth,45dd8f04-7b6f-3893-9b82-0f27cb8cc102,1588377600000,
,0,,2020-07-22 10:01:12.140,2020-07-22 09:38:55.125,BPYUPn3BBR,com.sec.android.app.shealth,f6293721-fd43-edba-3613-e51d89e9f152,1595376000000,
,139264,,2020-07-23 20:50:28.021,2020-07-22 22:00:07.618,BPYUPn3BBR,com.sec.android.app.shealth,ef8fb5c5-5d0e-034e-1f34-9228fedfda85,1595462400000,
,4194304,,2020-07-24 20:38:20.353,2020-07-23 22:00:03.873,BPYUPn3BBR,com.sec.android.app.shealth,3b4b2229-aba1-583e-1465-4b2f3ff33c7a,1595548800000,
,256,,2020-07-25 06:41:13.197,2020-07-24 22:00:05.873,BPYUPn3BBR,com.sec.android.app.shealth,d5ef9dd5-4d2b-5856-4caa-7395e16c81aa,1595635200000,
,1183744,,2020-07-26 18:56:10.363,2020-07-25 22:00:24.799,BPYUPn3BBR,com.sec.android.app.shealth,93123e4a-d701-3b3c-89d8-550606f43438,1595721600000,
,1536,,2020-07-27 08:22:59.653,2020-07-26 22:00:03.788,BPYUPn3BBR,com.sec.android.app.shealth,e978a8bf-4ee7-b54e-b302-d4444c386203,1595808000000,
,4096,,2020-07-29 10:28:34.630,2020-07-28 22:00:07.943,BPYUPn3BBR,com.sec.android.app.shealth,c9baee0e-d3da-a7f9-5d0a-a5392ae1e211,1595980800000,
,2114048,,2020-07-28 19:55:18.351,2020-07-27 22:00:03.613,BPYUPn3BBR,com.sec.android.app.shealth,b38f1f16-535e-902d-ccd6-3b80f9bef0dd,1595894400000,
,0,,2020-07-29 22:00:04.174,2020-07-29 22:00:04.174,BPYUPn3BBR,com.sec.android.app.shealth,17768ce0-7a56-0818-ecba-502006914c35,1596067200000,
,13797376,,2020-07-31 21:25:18.186,2020-07-30 22:00:14.993,BPYUPn3BBR,com.sec.android.app.shealth,458e3d12-f2ac-8c1e-c2bc-f865f06aca27,1596153600000,
