com.samsung.shealth.food_frequent,6311013,1
eveningsnack_count,update_time,create_time,morningsnack_count,dinner_count,breakfast_count,deviceuuid,pkg_name,afternoonsnack_count,datauuid,food_info_id,lunch_count
0.0,2024-12-09 06:24:28.653,2024-12-09 06:24:28.653,1.0,0.0,0.0,CdeuO5Zn7i,com.sec.android.app.shealth,0.0,71d88bfc-520f-49e7-9de9-3368e69535ad,23ce8cf4-d7fb-4002-91d1-fde81907c744,0.0,
0.0,2024-12-09 13:28:53.528,2024-12-09 13:28:53.528,1.0,0.0,0.0,CdeuO5Zn7i,com.sec.android.app.shealth,0.0,e484363b-456e-4f6e-a75c-12306ef2fdad,7db5dce1-62b0-41b7-8a66-157dc6374b27,0.0,
0.0,2024-12-09 13:38:15.068,2024-12-09 13:38:15.068,0.0,0.0,0.0,CdeuO5Zn7i,com.sec.android.app.shealth,1.0,201ca361-b509-4744-90d0-81bccd3001fb,887c8556-3700-4e21-b8fd-6a354410ccf0,0.0,
1.0,2024-12-09 15:54:15.217,2024-12-09 15:54:15.217,0.0,0.0,0.0,CdeuO5Zn7i,com.sec.android.app.shealth,0.0,9ea7d511-2cde-4c62-ba8b-80ecf1285416,2b9f7a83-b05e-48f3-b3bb-ce45349466da,0.0,
0.0,2025-08-09 06:27:25.857,2025-08-09 06:27:25.857,1.0,0.0,0.0,CdeuO5Zn7i,com.sec.android.app.shealth,0.0,61cd7ce1-e116-4129-b89b-0f4ca2355270,aaea1ae6-1166-4c24-832a-df79c7b0e7ce,0.0,
0.0,2025-08-09 11:36:53.521,2025-08-09 11:36:53.521,0.0,0.0,0.0,CdeuO5Zn7i,com.sec.android.app.shealth,1.0,0967c839-7c94-4cf4-a52b-553aebe4324b,27f76e6d-d57c-4c9c-bc7f-4561a01c9b82,0.0,
